,sentiment,airline,tweet_text
9005,negative,US Airways,@USAirways Why can't I check in online for a flight tomorrow am?
2582,negative,United,@united - after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive
13987,negative,American,"@AmericanAir I was on flt 2222 tomorrow, they moved me to 750. I need it moved to Tuesday. the roads won't be better for flight 750. thanks"
3258,negative,United,@united make sure you make Cancelled Flighted flight baggage and upgrade fees seem like a labyrinth so that you might be able to swindle a few $ more
13859,negative,American,@AmericanAir wow @AmericanAir still screw n stuff up
1091,negative,United,@united why do you guys split up the charges to credit cards? Making it unnecessarily more expensive for people to fly with you guys on pts
10302,negative,US Airways,"@USAirways obviously your corporate definition of PATIENCE needs to be reviewed.
#Pleasehurryup #answerphone #reschedulemyflight"
5190,negative,Southwest,"@SouthwestAir AH - did DM, no reply. On hold now over 2hrs. Just spent over $1k to get a United flight tmrw to get home. #lame"
13614,negative,American,"@AmericanAir Thank you for the worst experience ever on an airline, from me to you, I hope your embarrassed as an airline. Pathetic"
11535,negative,US Airways,@usairways #usairways #unacceptable #holdtime REALLY?! http://t.co/UPp41AbxrQ
1950,negative,United,@united if you lost my belongings then BE HONEST!
13314,negative,American,"@AmericanAir I tried to check in, but they redirect me to call in to @USAirways, which I also can't get into contact with"
11449,negative,US Airways,"@USAirways do families no longer get early boarding with young kids?  American, your new parent, gives it to us..."
469,negative,Virgin America,@VirginAmerica Man of steel flies to more cities though...and with more frequency too.
1340,negative,United,@united this is the second time my flights been Cancelled Flightled... Like really?
10451,negative,US Airways,@USAirways nervous for flight tomrw out of key west not friendly customer service
13194,negative,American,@AmericanAir We've 15 official complaints signed by #AmericanAirlines Lima supervisor. Customer Relations pls compensate 4 the 10-hour delay
280,negative,Virgin America,@VirginAmerica already contacted Central Baggage &amp; sent DM. @RenttheRunway is charging me for the dress that was in the lost suitcase #help
13410,negative,American,@AmericanAir calling at 1am to tell me my flight has been rescheduled 12 hours Late Flightr than it was supposed be to seems like a bad solution
2166,negative,United,"@united flight UA1459 sitting at newark waiting for a gate, seriously??? #threehoursLate Flight"
6112,negative,Southwest,@SouthwestAir I am going to stop flying with you.  Delays everytime.  This time due to paperwork?
12448,negative,American,@AmericanAir I'm flying into DCA my bag is at IAD.  I am already Late Flight for my meetings at work.  I will call the number when I land 😭
6827,negative,Delta,"@JetBlue 's Once upon a sale that does not include BTV, as usual!  #jetbluehatesbtv"
3951,negative,United,@united Flight 512 had sime of the rudest flight attendants. I was run over by the drink card and had a flashlight dropped on me. #noapology
1221,negative,United,"@united need to work on your #United #flierfriendly program. At the very least, clue in your flight attendants."
10086,negative,US Airways,@USAirways why now just announce delay of 4478 from PVD when you knew captain was already on delayed flight coming in? Frustrating
820,negative,United,"@united Why tell us flight is delayed, then tell us it's on time again with 20 min to spare? Don't say it's delayed unless you're sure!"
3597,negative,United,"@united you can't claim ""weather"" with your hardworking crew pulling seats out of a plane! Do the right thing. But we both know you won't"
606,negative,United,@united #worst2unitedflightsever UA 236 LAS to IAD 2/24 mechanical problems again - took off - had to land for fix - delayed again #wtfodds!
12879,negative,American,@AmericanAir @USAirways over an hour on the phone the best you can tell me is it was sent maybe my bank misplaced it...
3861,negative,United,@united This is with regard to a flight from a couple weeks ago. I'm very frustrated with your policies &amp; expressing that.
14016,negative,American,@AmericanAir it shouldn't happen but did and has put us and our gear in jeopardy. What steps do you take to protect customers if their items
2033,negative,United,@united you told me you changed my flight and im in the ottawa airport and AC cant find my reservation! Whats wrong with you
5000,negative,Southwest,"@SouthwestAir - neveryamind I paid $450 for a flight. 250 for a new bag is easy for business class customers, right? http://t.co/vn3JJIa53O"
9745,negative,US Airways,@USAirways I've been on hold for 90 minutes. This is terrible customer service. You messed up my reservation! http://t.co/oyLgeao7Y8
1193,negative,United,@united Why isn't the flight status updated to delayed UA1532 no board
5864,negative,Southwest,@SouthwestAir My 11AM was canned. I empathize. But I think your Team has lost the right to be capitalized. It's a lowercase team day.
3005,negative,United,@united couldn't have possibly messed up our trip anymore than they did. Thanks for being such a terrible airline. #disappointed
14107,negative,American,@AmericanAir 24 hrs &amp; 2 cncld flights Late Flightr I've landed in PHL. Now 30 mins &amp; counting on tarmac waiting for gate. Pls do better than this.
3331,negative,United,@united so the 4-6hrs that you told me was what? A guess?? They've apparently had the bag 20hrs now and no call.
2694,negative,United,@united and now your rep just hung up on me after over 35 mins on hold because I asked for a supervisor. I'm furious right now.
2497,negative,United,@united Finally I get the right response. United must check this issue. UA 1514 EWR to PUJ on Friday 02/20/15.
2126,negative,United,@united flight ua90 is taking off now after 1750 was delayed over 4 hrs 30 passengers to miss their flight to tel aviv
12748,negative,American,@AmericanAir @USAirways need to be reported to the @BBB_media for their complete disregard for paying customers! #DoNotFlyWithThem
14344,negative,American,@AmericanAir u cant spell airline and I trusted you to get me home on time and safe you are the worst #gobankrupt http://t.co/aM9CuieWO4
3437,negative,United,"@united really hoping to get some help here.  On my 5th attempt to get a resolution, and lost count of transfers.  help please! #mileageplus"
6828,negative,Delta,"@JetBlue can't link my flight from last week to my TruBlue account and 1800 num isn't answering..don't make me fly @Delta again, dont do it!"
13547,negative,American,@AmericanAir has no customer service via phone or in person. Just a stone wall with a giant middle finger painted on it.
1303,negative,United,"@united you need to retrain your flight attendants. Saying there is no more room for carry ons when there actually is, is not cool."
12856,negative,American,@AmericanAir Also Agent not aware clearly of http://t.co/FWKJ49B1LE
9212,negative,US Airways,@USAirways travel agency said that if usairways accept we will refund money i dont understand why dont u refund
2491,negative,United,@united outsourcing ticket and gate agents at MIA. Ill advised. You did it in ROC and service went downhill. Keep employees and fliers first
9645,negative,US Airways,@USAirways sorry doesn't help.  It's midnight PST.  How in the hell am I still on hold after 90 minutes on customer service line?
3748,negative,United,@united yes of course I have.  Is this how you treat customer with no recourse?
7526,negative,Delta,@JetBlue @CookJaycook123 the only update we get is that they have no idea when we will get an update. Way to go. #hopeless
4584,negative,Southwest,@SouthwestAir been all up and down the area where the pic was taken and don't see any albums.
3513,negative,United,@united ...just called and lady at your overseas call center said she saw no note. I explained the situation...again...
3108,negative,United,we all watched as the crew was escorted from the back to 1st class. Prebooked? Really? @united: @JenniferWalshPR Your dissatisfaction is und
10342,negative,US Airways,"@USAirways its fine. 

Just wondering where my money went..."
11087,negative,US Airways,@USAirways over 15min hold on your reservation line. embarrassing. AA Platinum member.
8071,negative,Delta,"@JetBlue basically stole my glasses, and now I can't drive or see in my classes and they're not answering my phone calls. #thanksJetBlue"
1520,negative,United,@united didn't realize my bag/ contents were wet until I got to my hotel. Sent my suit/shirts out to be dry cleaned. Mtgs start tomorrow.
5898,negative,Southwest,@SouthwestAir reviewing your oversize policy. Hardcase golfbags are free if under weight. How do we add guitars and instruments to the list?
14540,negative,American,@AmericanAir tried ringing but told me to try again Late Flightr. I'm supposed to be leaving in an hour...
12887,negative,American,@AmericanAir thanks! I hope we get movies. Tv's were broke on the flight over
10708,negative,US Airways,@USAirways US Airways website. So you double charge people when they book flights now? Apparently you have but I've never been booked twice
12181,negative,American,@AmericanAir The issue is the lack of consideration of an announcement made so Late Flight when the gate agent had been there for over an hour.
7302,negative,Delta,@JetBlue ill call in the morning. too upset right now.
7521,negative,Delta,"@JetBlue if someone had bothered to inform us that the airport closed, that would have helped."
3855,negative,United,@united Can we get Any (free) upgrade because all the problems we've had? Our reservation is MKWLKR.
6164,negative,Southwest,@SouthwestAir we have to stay in Chicago overnight and meet up with our bags there. I hope they stay put and don't get put on a flight.
14067,negative,American,@AmericanAir at JFK flight to Boston delayed 20 min waiting for catering they are boarding flight to LAX waiting for over and hour WTF?
1995,negative,United,@united lost bag on next flight. Didn't have time to load during the 5 hour delay?Consequence from platinum to gold
4842,negative,Southwest,@SouthwestAir Tough I can take. Zero meaningful assistance while stranded for 2 days is another matter. Looking for signs you care abt cust.
3590,negative,United,@united was such a better airline when you were Continental. $75 service fee + $75 Flight Booking Problems fee + $25 talk to a human fee: FU!!!
13292,negative,American,"@AmericanAir has the worst flights and customer service, this is the second time I've been Cancelled Flighted. Gotta pay for hotel and find rides now."
9475,negative,US Airways,@USAirways is there a # or a time bracket I can call to fix this problem?I've been attempting to fix this contact information issue for days
9968,negative,US Airways,@USAirways customer service fail... Todays experience will ensure I do my best NEVER to utilize you again...
12923,negative,American,@AmericanAir I still can't get through to change my flight. This is really important plz help!
11642,negative,US Airways,"@USAirways I'm on the flight, finally in the air. Not enough food to feed customers. No movie or entertainment on a 5 hr flight."
6536,negative,Southwest,@SouthwestAir MCO-&gt;DCA flight almost full of people screwed by the MSY-DCA Cancelled Flightation. @united and @USAirways didn't Cancelled Flight. SWA=mistake.
10757,negative,US Airways,"@USAirways it MIGHT have went through. No confirmation. ""Please wait"" then same form."
7045,negative,Delta,I hate you all. RT @JetBlue: Our fleet's on fleek. http://t.co/uTdfqF5WPA
7272,negative,Delta,@JetBlue @amybruni @DIRECTTV No Oscars on Direct TV on this flight. We were so looking forward to it. We were devastated. :-/
10277,negative,US Airways,@USAirways I have been on hold for 4 hours my flight is tomorrow do you really expect me to not sleep all night to stay on hold?!?
1276,negative,United,.@united Not what's been shared by the pilot with passengers!
5674,negative,Southwest,@SouthwestAir 4-4 in horrible customer service. Empty seats in early flight wantcharge me double to get home early instead the usual Late Flight
13094,negative,American,"@AmericanAir On hold since 5am. When no one can get to the airport, Cancelled Flight flight, don't make us pay huge fee to change flight."
11876,negative,US Airways,@USAirways reservations had me on hold for 2 hours only to hang up...smh 😕
11239,negative,US Airways,"@USAirways if a passenger is to large to put down the armrest and now is using part of my seat, what is my recourse?  #nothappy"
218,negative,Virgin America,"@VirginAmerica why Cancelled Flight flight VX413? One sec its delayed, on my to airport, the next its Cancelled Flightled?Gonna email or call me to reschedule?"
8091,negative,Delta,@JetBlue when your flights delayed :)))&gt;&gt;&gt;
12706,negative,American,@AmericanAir is there another line I can call when I am on hold for 5 hours? Also how can I get compensated for this loss of time and money?
7222,negative,Delta,@JetBlue keeps getting better. No water on the plane.
2350,negative,United,@united is probably the least satisfactory airline I've ever been on. Never fails to disappoint.
511,negative,United,@united you think you boarded flight AU1066 too early? I think so.
14211,negative,American,@AmericanAir - very upset with my hometown airline. Stuck in Den Flt Cancelled Flightled. Others here with me got new Flt info
8964,negative,Delta,@JetBlue is REALLY getting on my nerves !! 😡😡 #nothappy
969,negative,United,@united of course I did. The bag should be here by now :( #frustrated
2367,negative,United,"@united And then when we asked the stewardess to take the disinfectant wipe as trash she said, ""not with my hands!"" #badservice"
4178,negative,United,@united it would be super if you paid as much attention to actual fliers as you do to credit card holders.
8165,negative,Delta,@JetBlue why are you making me stay in JFK until 2 am or Late Flightr? Just let me rebook without making me pay more
5109,negative,Southwest,"@SouthwestAir Flight was Cancelled Flighted, I've been on hold for 50 minutes with no human interaction. I wanna get away."
6456,negative,Southwest,@SouthwestAir Being old I will miss my connection and can sleep at OAK or get a hotel on my own dime rubs me the wrong way. I wasn’t Late Flight.
11680,negative,US Airways,@USAirways Total BS... I offered to pay for a full First Class airfare ..Told Sold out.. 3 seats and they gave the seats to others... #crap
1726,negative,United,@united thanks. Just was able to do it on the app myself. Still not customer service to be seen in YYZ
10119,negative,US Airways,"@USAirways between 3 of us, it is costing over $1000 to get home TODAY for no reason... Where do I send my receipts to be reimbursed?"
5915,negative,Southwest,@SouthwestAir Yes. Please train your customer service agents with correct protocol.. I should not be receiving different 411 evrytime I call
2322,negative,United,@united allowing passengers on my flight to block exit of plane
10594,negative,US Airways,"@USAirways on hold for 1hr, 30min. Not willing to hang in there as long as @franchise02. @AmericanAir answered in 7 min. U are not 1 yet."
714,negative,United,@united how we looking on getting those bags to Lusaka
11890,negative,American,"@AmericanAir I slept in the miami airport due to mechanical issues and was given 10,000 bonus miles to try and make it right. #slapintheface"
8781,negative,Delta,"@JetBlue Guys, really bad @JetBlue #fail . Someone better call my wife back to get this handled. 203-382-3312 while she waits on hold...."
6299,negative,Southwest,@SouthwestAir boarded plane only to be told to get off as it wasn't our plane. Now an hour delay. 😭😭
4999,negative,Southwest,"@SouthwestAir As a frequent traveler, I've never been treated so coldly &amp; had an airline offer nothing when my flight was Cancelled Flightled. #nolove"
11190,negative,US Airways,@USAirways what's happening with 1217 Phl to LAX? Now 3 hr delay. Poor communication!
12461,negative,American,@AmericanAir it isn't good enough. You need to provide a phone number. Other partners do. Should be investigated by @IATA @TheFAAOnline
14472,negative,American,@AmericanAir you have to run the engine to troubleshoot an issue before boarding the plane!?! How about another plane? #aa2227 #miatoiah
2834,negative,United,"@united I requested an online refund option they denied saying the ticket was used, hope they understand the problem from your approach"
6060,negative,Southwest,@SouthwestAir how it feels on flight 4251 http://t.co/JM8gQ1KGrF
13573,negative,American,@AmericanAir I've been doing this all night. Can someone please help? I need my flt fixed. Please???
3808,negative,United,@united just because you are a monopoly in @flySFO doesn't mean you treat your frequent fliers like crap.
2225,negative,United,@united your baggage person told me to go through @AirCanada - they're handling my connecting flight.
6732,negative,Southwest,"@SouthwestAir husband on hold 2.5 hrs, got disconnected!New wait 30 min. Can't confirm res due to the fact he booked on line! Nuts!"
2528,negative,United,@united while busy on his cell phone ???
13378,negative,American,@AmericanAir they sent her a letter and said they would talk to the stewardess about serving drunks drinks how does that help
1282,negative,United,"@united Cancelled Flightled my direct flight Newark-Brussels last night, now 7 hours behind schedule. In EU compensation would be a given, but in US?"
5152,negative,Southwest,@SouthwestAir Flight 3336 - why do multiple tracking sites have more up to date info than SWA's app and website?
1457,negative,United,@united your worker told us not to call because we'd be talking to someone in Thailand...
3192,negative,United,@united after waiting for over an hour we finally board the airplane only to find out we have to call maintenance. And this plane is cold.😡
12552,negative,American,@AmericanAir hey! I have a name issue on my reservation can you help?
10646,negative,US Airways,@USAirways Not only did u lose the flight plan! Now ur flight crew is FAA timed out! Thx for havin us sit on the tarmac for an hr! #Pathetic
9128,negative,US Airways,"@USAirways , since jan 22 have been on 10 flights. Why the disrespect in CLT, flt #2063 at 2:50pm on 18feb to DCA? just asked herba question"
9097,negative,US Airways,@USAirways There is no reFlight Booking Problems the event I'm flying to attend. Waiting for jetway driver??? STILL ON TARMAC???
13866,negative,American,"@AmericanAir and it gets better...other passengers rebooked direct on other airlines. #whereisthelove 
#whybeAAFF?"
12770,negative,American,@AmericanAir why did you drop my call. Why don't you have more people answering phones? Why is it always high call volume when I call
11946,negative,American,"@AmericanAir
 Your response could have made all the difference. It could have made the situation better. NO TRUST...GET LOST like my bag."
6333,negative,Southwest,@SouthwestAir I am completely displeased with the service I received on yesterday flying from LGA to ATL.
6941,negative,Delta,"Social agencies, this is why we can't have nice things. @JetBlue: Our fleet's on fleek. http://t.co/QRxz0bGbtq"
5060,negative,Southwest,@SouthwestAir I'm running out of money to keep paying for hotel rooms &amp; food in NYC. You don't help people with $ spent
9016,negative,US Airways,"@usairways RT @Dmoukdarath: Nice, another delay with @usair second one this trip. Left engine leaking...what's next?? #USAIR #nothappy"
6453,negative,Southwest,@SouthwestAir needed my flight info so I can add my rapid rewards to my flight ... First time I have flown with SW - won't do it again #mad
12804,negative,American,"@AmericanAir trying to change flight via DFW tomorrow, can't get thru on phone, long wait then cut off x2, can you help please?"
10289,negative,US Airways,@USAirways tell my professors that when I don't show up to class/write my midterm because I'm stuck with no flights home 😠
9706,negative,US Airways,@USAirways any update on this flight?It's more than three hours delayed. Thank you.
13464,negative,American,@AmericanAir requested a call back at 1am. My Cancelled Flighted flight through DFW shouldn't take this long to reroute. You're Customer Service lacks
11091,negative,US Airways,@USAirways please secure the 'footrest' shelf' in business class on A330 airplanes!!! http://t.co/ZL4bVEXmcJ
5741,negative,Southwest,@SouthwestAir What does this even mean?  I'm taking about letting elite customers who paid for a seat fill a seat that will go empty anyway.
13972,negative,American,"@AmericanAir my flight from VCP to JFK was delayed and now it has been Cancelled Flighted, what should i do?"
715,negative,United,@united Could you update me on the suitcase please? The online and phone tracking told me nothing. I was told I'd have it back yesterday!
3708,negative,United,@united please help trace my luggage which was put through without a name tag on 11 February 2014 at Albuquerque airport
11726,negative,US Airways,@USAirways was rebooked but sucked big time. Crappy layover. Customer service very sub-par.
11858,negative,US Airways,@USAirways  well its 11:45am and just got an email that my 11am flight is delayed-thats not right
4319,negative,United,"Wanted to get my bag benefit, but instead get $25 pricing on all three tickets. When adding a card, MP Visa is only option. @united"
2825,negative,United,"@united its my one and only checked bag, which is checked to edinburgh, however i am being charged randomly from dc to newark"
5467,negative,Southwest,@SouthwestAir I have a voucher w swa that expires 4/10. An extension would be a lot of luv
12579,negative,American,"@AmericanAir arrived +-10pm eastern. Had to deplane on the CRJs airstairs to an icy Tarmac. Valet bags sent to carousel, so it was 10:20pm."
11634,negative,US Airways,@USAirways they call weather an act of God and refuse to help. I have my wife and 3 kids and they have no sympathy.
11972,negative,American,"@AmericanAir flight 1181 out of Vegas to DFW. Cancelled Flightled Sunday and Monday, no whammie today!"
10456,negative,US Airways,@USAirways @AmericanAir won't even refund for a flight they Cancelled Flightled #horriblecustomerservice
4213,negative,United,@united Stuck in IAD going on 6 hours waiting for a ferry flight from Nashville that u can't tell when it will arrive?!! Ridiculous!!
9056,negative,US Airways,@usairways Ok thank you…I call from Spain to US for seating assistance!
9669,negative,US Airways,Number or email? That's the purpose of sending you a tweet? @USAirways
12977,negative,American,"@AmericanAir why can't you hire a staff that is helpful, informed and nice to it's customers?"
7360,negative,Delta,@JetBlue why is flight 1106 delayed out to NY? Same problem?
7772,negative,Delta,@JetBlue - trying to fly from BOS to JFK. Flight delayed. Traveling with kids. Book a hotel or are we getting out tonight?
4263,negative,United,@united costumer service sucks! Waiting for a week for a response
13961,negative,American,@AmericanAir you guys fail again.. all I need to do is use my voucher for a ticket but I can't do it online #yourphonesystemsucks
830,negative,United,@united @AmericanAir spent hundreds to rectify the situation and you guys go quiet
1647,negative,United,@united now maintenance issues with flight 5639 and more issues with passengers that will miss connections needing to get off
12678,negative,American,@AmericanAir This is getting a bit ridiculous when and you have made me miss 2 full days off work and had to pay for cabs back and forth
11057,negative,US Airways,@USAirways never fails to disappoint.
6389,negative,Southwest,@SouthwestAir this was the 3rd Cancelled Flightlation in 2 days due to weather in Nashville. 3 trips to the airport. Each time communicated Late Flight by SW
6154,negative,Southwest,@SouthwestAir lost my sunglasses &amp; case on a flight 3933 last night - is there a lost &amp; found?
7392,negative,Delta,@JetBlue This is absurd. Should a stranger help my kids if there's a problem? #jetblue http://t.co/LAiGgef9Kj
11613,negative,US Airways,@USAirways NOT GOOD. been on hold for 1hour (2x/day) since sun. to book 1-way flt dividend miles. agents send me to on hold hell. #furious
11155,negative,US Airways,@USAirways I'll sincerely regret Dividend miles! Good things coming to an end :(
2429,negative,United,@united can anyone assure me that the aircraft coming to Denver had left it's previous destination? Flight 3618
1390,negative,United,"@united what the hell? Flight 746. Delayed since 3 pm, finally boarded and now sitting on the tarmac? Is this f&amp;&amp;%$cking plane Ever leaving?"
10602,negative,US Airways,@USAirways or is anyone even responding to social media? AWFUL.
1519,negative,United,@united I didn't have time to take my wet clothes/suit back to the airport and wasn't going to pay for another cab to do so.
11130,negative,US Airways,@USAirways has the most ass backwards process for using credits on flights. even trying to get a hold of customer relations is impossible
13181,negative,American,@AmericanAir 2 months and still no exec platinum member cards. What gives?
13072,negative,American,@AmericanAir please do something about boarding at DCA 35X. Many delays + buses to planes on tarmac despite empty gates. Disorganized mess.
12773,negative,American,@AmericanAir u didn't give an answer why the flight delayed so long. and how do u compensate missing my other flights Lima to Cuzco??
9945,negative,US Airways,@USAirways it's unacceptable the way your agents at the gate treat paying customers!!!
14372,negative,American,".@AmericanAir: the best the agent could do is put me on a flight arriving tomorrow afternoon, with a six hour layover."
11999,negative,American,@AmericanAir how about some rampers at gate b40 dfw?   Waiting to be marshaled in
1194,negative,United,@united I paid for economy plus and you put me in the last boarding group so I have to gate check my bags too? @VirginAmerica knows better..
14024,negative,American,"@AmericanAir on hold for 3 hours...got an agent, immediately txfd me to change cncdld flight...told it would be 1 min, 80 min Late Flightr, waiting"
3624,negative,United,@united I'm asking if you can simplify the communications- thx
8807,negative,Delta,"@JetBlue yes, today. Flight is full now. They said no to me at gate :("
8984,negative,US Airways,@USAirways thanks 4 making it impossibly expensive 2 change 2 a flight leaving less than 24 hrs earlier than my reservation #1lesscustomer
1026,negative,United,@united have been waiting 2 days for my military bags from an airport 3 hours away from me. Horrible.
3984,negative,United,@united my golf bag didn't have a top cover + staffers said they couldn't check without a type of cover or wrap. Forced to leave the bag...
12333,negative,American,"@AmericanAir As I already have a booked flight that I can't use &amp; can't change w/o a $200 fee, Flight Booking Problems a different type of ticket...1/2"
5081,negative,Southwest,@SouthwestAir yall have me sleeping in the airport until 4pm tomorrow! thanks
1625,negative,United,".@united I think not. I'm not flying you again, if I can help it."
10168,negative,US Airways,@USAirways Thank you glad to be home. There were lots of delays with the plane and flight crew didn't show up. It was very frustrating.
13772,negative,American,@AmericanAir I have almost 3 million miles w u so I am loyal to u.  When r u going to reciprocate?  What a joke
3580,negative,United,@united my coworker that had the same conflict as me with the hotel issue trying to share posted on their facebook page and they erased it!!
14581,negative,American,"@AmericanAir 30 minutes flight from OKC and then make us wait, 30 minutes cause the gate isn't empty.  #epicfail #poorplanning"
1249,negative,United,@united it wasn't a comment. It was a question. But thanks for your copy and paste response
12499,negative,American,"@AmericanAir nothing, you have done enough."
13516,negative,American,@AmericanAir stranded in Miami because your automated system keeps hanging up on me for two days. Help !
6596,negative,Southwest,@SouthwestAir Your onboard wifi is so bad it's taking me 20 minutes to send this tweet.  Working is off the table. #disappointed
13532,negative,American,@AmericanAir.If I miss saying goodbye to my friend cause of your crappy service I swear you will never hear the end of it.#AmericanAirlines
1101,negative,United,@united better just keep connection from ORD To FWA that boards in ten minutes open until I get off the plane that just landed an hour Late Flight
11289,negative,US Airways,@USAirways yup 1:34 minutes was my limit of waiting on hold so thanks for nothing
1994,negative,United,"@united Also, your phone customer service is almost useless. http://t.co/Mb3bJwGOAp"
6509,negative,Southwest,@SouthwestAir I did but it only shows one flight one way. When I try to go to the home page and book roundtrip there's nothing available :(
14136,negative,American,@AmericanAir I’ve been on the line waiting for 40 minutes again.
14316,negative,American,@AmericanAir even with calls you haven't been able to help us anyway. #nevergettinghome
12940,negative,American,"@AmericanAir I really can't there though to an agent, and I am worried about my reservation. Can you help me out!"
2573,negative,United,"@united I mean, your employees were really nice as I literally sobbed?"
9504,negative,US Airways,@USAirways what's going on with your website &amp; mobile app??? Help!!!
11778,negative,US Airways,"@USAirways me too. In the future, have a better harsh weather preparedness plan. So much of your staff called out that everything snowballed"
5223,negative,Southwest,@SouthwestAir we were rebooked on the 5:05 out of MDW.  Some drink coupons could help!
5179,negative,Southwest,@SouthwestAir Conf #8Q6MFD Finally got through &amp; told the flight was completely booked.  That would have been better info than advise 2 call
9183,negative,US Airways,"@USAirways membership has no privileges anymore - my son is in the army, short window to see him - NO help."
1742,negative,United,"@united agent, ""You should use the bathroom before boarding.. Toilets onboard are full."" Oh you can expected a strongly worded email FUnited"
6169,negative,Southwest,"@SouthwestAir Open more kiosks at 
Austin-Bergstrom. Three lanes to service a line of 50 people? Really?"
6973,negative,Delta,@JetBlue received a voucher but if you want to improve relations be up front with passengers.
1738,negative,United,"@united Delayed 7 hrs flight 5721 PIT/IAD, finally board the plane, sit half hour &amp; crew is at their hrs limit &amp; we deplane. Unacceptable."
1786,negative,United,"@united CMH gate staff a disaster..#3345 overbooked, no volunteers, no boarding, 20 min Late Flight trying to figure out issue #bringbackrealstaff"
5293,negative,Southwest,@SouthwestAir flight just Cancelled Flighted. Can you help me rebook?
4809,negative,Southwest,"@SouthwestAir It was never really ""lost"" it was put on another flight WITH my knowledge we just weren't sure what flight but I have it - TY!"
3370,negative,United,@united flight UA5631 from SFO to Burbank has been delayed twice now. Still no plane in sight. Get it together.
9789,negative,US Airways,"@USAirways #fail when the inbound flight arrives after the scheduled outbound departure, and still ""on time"" http://t.co/k0MHZrJF6e"
1909,negative,United,@united involuntarily bumped your passenger and can't guarantee them another flight for three days!
10085,negative,US Airways,@USAirways 4097 DCA to BNA. Just told they need to do 1.5 hrs worth of maintenance. Was supposed to leave at 8:50 am. [sigh]
13207,negative,American,@AmericanAir because your plane's toilet wasn't working and they needed gas. This is flight 1081 leaving Dulles going to LAX. Do some...
41,negative,Virgin America,"@VirginAmerica Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?"
610,negative,United,@united crashed trying to check in.
13731,negative,American,@AmericanAir sounding like they just got bitch-slapped by @juliasinton948
1872,negative,United,@united it's boarding time for ua3882 but no crewe
14515,negative,American,@AmericanAir thanks for the response. I know it's not your fault... But Im in ORD in T5 and hungry if you want to stop by ✈️✌️
1615,negative,United,"@united Unfortunately had a bad experience flying with you on Saturday. Inpolite crew, bad delays."
10614,negative,US Airways,@USAirways Sitting on the runway at phl for the last 30 min because the correct weights for the flight aren't in the system? #jobfail
5136,negative,Southwest,@SouthwestAir 9 hours at this airport and you can't move a bag from one plane to another! #furious
1111,negative,United,"@united it's not getting any better. I'd suggest you get a senior manager to this gate , then retrain these gate people"
987,negative,United,@united Asked Flight attendant what typical compensation would be &amp; says we might get free TV. #Unacceptable
5078,negative,Southwest,@SouthwestAir what happend? Why did flight #668 get Cancelled Flighted for 2/22..I was on hold for over an hour and no help
4165,negative,United,@united Your website Flight Booking Problems experience is an obnoxious upsell-laden disaster for anyone with half a brain.
8212,negative,Delta,@JetBlue how come you're responding to everyone else and not me #wtf
3905,negative,United,@united that's funny because I emailed @VirginAtlantic once and they found it hadn't left LHR. In the mean time stuck with no bag in NYC!!!
4340,negative,Southwest,@SouthwestAir poor performance all around! Paid for Express checkin weeks ago and can't even leverage it #bullshit
10240,negative,US Airways,"@USAirways - what a disaster! Flight 3739, missed passenger count by 5 since it was done manually!!  Really???"
12124,negative,American,"@AmericanAir lost my cats, missed their flights, kept them crated 30 hrs for a  would-be 5 hr trip. You'll never touch my pets again."
1238,negative,United,"@united working with Lisa J at ORD. she's working hard for us, but this is still VERY disappointing. was on 634 to EWR."
5364,negative,Southwest,@SouthwestAir this is ridiculous. It's been 2 hours on hold to rebook Cancelled Flightled flight.
10957,negative,US Airways,@USAirways is the worst. 45 minute delay in Boston. Not weather reLate Flightd. Going to miss our connecting flight. Gassing up the plane issue.
9983,negative,US Airways,"@USAirways @AmericanAir as a Gold Dividends member, why can't I get anyone on phone to handle my Cancelled Flighted American flight tonight 😡"
3161,negative,United,@united it wasn't a delay so much as a straight Cancelled Flightlation. Weather wasn't an issue either.
3559,negative,United,@united Trying to change a flight booked just 6 hours ago but online system is charging me $200 fee per passenger... could you please help?
3691,negative,United,@united correct date is 2/11/15!
1044,negative,United,@united well that's big of you but I don't have terribly high expectations at this point.
1689,negative,United,@united my flight was supposed to depart to Boston at 4:36 and now it's departing at 6:30 due to issues with finding a pilot. Thanks a lot!!
8619,negative,Delta,@JetBlue ask @j_beatz247 but I teach marketing at a university and will gladly consult on customer service and how NOT to treat passengers.
11538,negative,US Airways,@USAirways @BohnJai they lost my bag @PHL baggage handlers broke open my bag and stole my camera
13216,negative,American,@AmericanAir @justynmoro I totally agree.  You get the automatic phone attendent that goes NO WHERE and hangs up.  Lousy service!
14544,negative,American,@AmericanAir   You neglected to mention the $200 fee per ticket.  I had a medical reason and still have had to jump thru hoops.
3458,negative,United,@united I'll be calling soon but going tomorrow like it shows on the app is not a good option
10132,negative,US Airways,@USAirways @AmericanAir my friends are stranded at KPHL and the representatives there won't even give them food vouchers…any help please?
1376,negative,United,@united 40 minutes on tarmac now. That's after 9 hour delay.
11812,negative,US Airways,@USAirways missing my reservations due to a Cancelled Flightled flight. Make it right by giving me first class tomorrow. Make your customers happy.
